id,flightId,duration,endPrice,departure,arrival,departureRounded,daynight,flightIdUnique,company,departureMonth,departureDay,departureHour,departureWeekday,cluster,medianPrice,meanPrice,sumPrice,sdPrice
351489,LH801,2 h 10 m,136.2199485,2019-05-31T08:00:00Z,2019-05-31T10:10:00Z,2019-05-31T12:00:00Z,day,LH801_2019_5_31_8_0,LH,5,31,8,Friday,2,210.6062685,181.26551440499998,10875.930864299999,32.634721066319095
351488,LH803,2 h 5 m,120.87777,2019-05-31T11:10:00Z,2019-05-31T13:15:00Z,2019-05-31T12:00:00Z,day,LH803_2019_5_31_11_10,LH,5,31,11,Friday,2,166.9972884,153.50867066065572,9364.0289103,21.60227025342237
354936,SK637,2 h 15 m,410.89143509999997,2019-05-31T12:35:00Z,2019-05-31T14:50:00Z,2019-06-01T12:00:00Z,day,SK637_2019_5_31_12_35,SK,5,31,12,Friday,1,139.38136709999998,178.2923467779661,10519.248459899998,77.91432366421546
354937,LH807,2 h 5 m,602.3432262,2019-05-31T14:25:00Z,2019-05-31T16:30:00Z,2019-06-01T12:00:00Z,day,LH807_2019_5_31_14_25,LH,5,31,14,Friday,1,247.05556529999998,266.17379512881354,15704.2539126,96.85073434060347
354938,LH805,2 h 5 m,602.3432262,2019-05-31T16:50:00Z,2019-05-31T18:55:00Z,2019-06-01T12:00:00Z,day,LH805_2019_5_31_16_50,LH,5,31,16,Friday,1,210.97820009999998,248.8758237661017,14683.673602199999,108.45531965838731
354943,SK635,2 h 15 m,162.6270921,2019-06-01T07:00:00Z,2019-06-01T09:15:00Z,2019-06-01T12:00:00Z,day,SK635_2019_6_1_7_0,SK,6,1,7,Saturday,8,162.6270921,166.76483115,10005.889869,32.05078886320419
354940,LH801,2 h 10 m,136.2199485,2019-06-01T08:00:00Z,2019-06-01T10:10:00Z,2019-06-01T12:00:00Z,day,LH801_2019_6_1_8_0,LH,6,1,8,Saturday,2,167.22974564999998,175.44013572,10526.408143199998,33.53929181233628
354941,LH803,2 h 5 m,136.2199485,2019-06-01T11:10:00Z,2019-06-01T13:15:00Z,2019-06-01T12:00:00Z,day,LH803_2019_6_1_11_10,LH,6,1,11,Saturday,2,167.09027129999998,162.44722353934426,9909.280635899999,16.531598419184018
358529,LH807,2 h 5 m,136.2199485,2019-06-01T14:25:00Z,2019-06-01T16:30:00Z,2019-06-02T12:00:00Z,day,LH807_2019_6_1_14_25,LH,6,1,14,Saturday,2,167.1832542,174.65025386440678,10304.364978,28.048203040031336
358531,SK673,2 h 10 m,410.89143509999997,2019-06-01T15:00:00Z,2019-06-01T17:10:00Z,2019-06-02T12:00:00Z,day,SK673_2019_6_1_15_0,SK,6,1,15,Saturday,3,410.89143509999997,301.62864769322033,17796.0902139,133.17182079646622
358530,LH805,2 h 5 m,136.2199485,2019-06-01T16:50:00Z,2019-06-01T18:55:00Z,2019-06-02T12:00:00Z,day,LH805_2019_6_1_16_50,LH,6,1,16,Saturday,2,185.3149197,181.7626577237288,10723.996805699999,28.560868053024905
358532,LH809,2 h 10 m,151.56212699999998,2019-06-02T04:20:00Z,2019-06-02T06:30:00Z,2019-06-02T12:00:00Z,day,LH809_2019_6_2_4_20,LH,6,2,4,Sunday,7,185.22193679999998,188.973796815,11338.4278089,36.82889986412661
358536,SK635,2 h 15 m,410.89143509999997,2019-06-02T07:00:00Z,2019-06-02T09:15:00Z,2019-06-02T12:00:00Z,day,SK635_2019_6_2_7_0,SK,6,2,7,Sunday,3,410.89143509999997,339.4805679,20368.834074,88.19816630968337
358535,LH801,2 h 10 m,397.5018975,2019-06-02T08:00:00Z,2019-06-02T10:10:00Z,2019-06-02T12:00:00Z,day,LH801_2019_6_2_8_0,LH,6,2,8,Sunday,3,398.0597949,372.20280012499995,22332.168007499997,82.01277123974478
358534,LH803,2 h 5 m,325.9050645,2019-06-02T11:10:00Z,2019-06-02T13:15:00Z,2019-06-02T12:00:00Z,day,LH803_2019_6_2_11_10,LH,6,2,11,Sunday,3,398.10628635,421.99824250499995,25319.8945503,108.24580661553979
361988,SK637,2 h 15 m,410.89143509999997,2019-06-02T12:35:00Z,2019-06-02T14:50:00Z,2019-06-03T12:00:00Z,day,SK637_2019_6_2_12_35,SK,6,2,12,Sunday,3,410.89143509999997,341.2960984220339,20136.469806899997,87.81717892896792
361986,LH807,2 h 5 m,136.2199485,2019-06-02T14:25:00Z,2019-06-02T16:30:00Z,2019-06-03T12:00:00Z,day,LH807_2019_6_2_14_25,LH,6,2,14,Sunday,5,326.6489277,387.17046416666665,17422.6708875,126.71202183927704
361987,LH805,2 h 5 m,136.2199485,2019-06-02T16:50:00Z,2019-06-02T18:55:00Z,2019-06-03T12:00:00Z,day,LH805_2019_6_2_16_50,LH,6,2,16,Sunday,5,326.4629619,330.77799885254234,19515.9019323,80.87786444423138
361995,LH809,2 h 10 m,489.5549685,2019-06-03T04:05:00Z,2019-06-03T06:15:00Z,2019-06-03T12:00:00Z,day,LH809_2019_6_3_4_5,LH,6,3,4,Monday,1,247.05556529999998,300.59511912,18035.7071472,104.57725408564076
361992,SK635,2 h 15 m,410.89143509999997,2019-06-03T07:00:00Z,2019-06-03T09:15:00Z,2019-06-03T12:00:00Z,day,SK635_2019_6_3_7_0,SK,6,3,7,Monday,1,232.36426709999998,241.75554,14505.3324,98.75774038428641
361996,LH801,2 h 10 m,489.5549685,2019-06-03T08:10:00Z,2019-06-03T10:20:00Z,2019-06-03T12:00:00Z,day,LH801_2019_6_3_8_10,LH,6,3,8,Monday,1,247.05556529999998,259.628403095,15577.704185699999,89.88140921319172
361991,LH803,2 h 5 m,151.56212699999998,2019-06-03T11:10:00Z,2019-06-03T13:15:00Z,2019-06-03T12:00:00Z,day,LH803_2019_6_3_11_10,LH,6,3,11,Monday,8,167.1832542,168.09784010163932,10253.9682462,14.410091541620247
365554,SK637,2 h 15 m,410.89143509999997,2019-06-03T12:35:00Z,2019-06-03T14:50:00Z,2019-06-04T12:00:00Z,day,SK637_2019_6_3_12_35,SK,6,3,12,Monday,1,139.38136709999998,229.73237823559322,13554.2103159,131.95182525919088
365551,LH807,2 h 5 m,136.2199485,2019-06-03T14:25:00Z,2019-06-03T16:30:00Z,2019-06-04T12:00:00Z,day,LH807_2019_6_3_14_25,LH,6,3,14,Monday,4,167.09027129999998,160.6649953118644,9479.234723399999,13.190601279516533
365555,SK673,2 h 10 m,410.89143509999997,2019-06-03T15:00:00Z,2019-06-03T17:10:00Z,2019-06-04T12:00:00Z,day,SK673_2019_6_3_15_0,SK,6,3,15,Monday,1,139.38136709999998,248.25151777241376,14398.588030799998,133.09219992068927
365552,LH805,2 h 5 m,136.2199485,2019-06-03T16:50:00Z,2019-06-03T18:55:00Z,2019-06-04T12:00:00Z,day,LH805_2019_6_3_16_50,LH,6,3,16,Monday,7,136.3129314,140.24500488305085,8274.4552881,13.469247051558682
365563,LH809,2 h 10 m,489.5549685,2019-06-04T04:05:00Z,2019-06-04T06:15:00Z,2019-06-04T12:00:00Z,day,LH809_2019_6_4_4_5,LH,6,4,4,Tuesday,1,189.1272186,239.42786807,14365.6720842,98.48072656924822
365560,SK635,2 h 15 m,410.89143509999997,2019-06-04T07:00:00Z,2019-06-04T09:15:00Z,2019-06-04T12:00:00Z,day,SK635_2019_6_4_7_0,SK,6,4,7,Tuesday,1,123.5742741,157.51303259999997,9450.781955999999,106.20622079114226
365556,LH801,2 h 10 m,136.2199485,2019-06-04T08:00:00Z,2019-06-04T10:10:00Z,2019-06-04T12:00:00Z,day,LH801_2019_6_4_8_0,LH,6,4,8,Tuesday,2,151.79458424999999,154.08506301999998,9245.1037812,14.280061167816397
365557,LH803,2 h 5 m,136.2199485,2019-06-04T11:10:00Z,2019-06-04T13:15:00Z,2019-06-04T12:00:00Z,day,LH803_2019_6_4_11_10,LH,6,4,11,Tuesday,8,136.3129314,141.3827859147541,8624.349940799999,9.845152025634256
368970,SK637,2 h 15 m,410.89143509999997,2019-06-04T12:35:00Z,2019-06-04T14:50:00Z,2019-06-05T12:00:00Z,day,SK637_2019_6_4_12_35,SK,6,4,12,Tuesday,1,139.38136709999998,144.92882147288134,8550.8004669,88.5102573275594
368968,LH807,2 h 5 m,136.12696559999998,2019-06-04T14:25:00Z,2019-06-04T16:30:00Z,2019-06-05T12:00:00Z,day,LH807_2019_6_4_14_25,LH,6,4,14,Tuesday,10,136.2199485,131.3076146135593,7747.1492622,9.669129429228091
368971,SK673,2 h 10 m,410.89143509999997,2019-06-04T15:00:00Z,2019-06-04T17:10:00Z,2019-06-05T12:00:00Z,day,SK673_2019_6_4_15_0,SK,6,4,15,Tuesday,1,139.38136709999998,143.51043825254237,8467.1158569,86.71411129544893
368969,LH805,2 h 5 m,136.12696559999998,2019-06-04T16:50:00Z,2019-06-04T18:55:00Z,2019-06-05T12:00:00Z,day,LH805_2019_6_4_16_50,LH,6,4,16,Tuesday,7,210.88521719999997,213.86854990677963,12618.2444445,77.52042306702428
368979,LH809,2 h 10 m,489.4619856,2019-06-05T04:05:00Z,2019-06-05T06:15:00Z,2019-06-05T12:00:00Z,day,LH809_2019_6_5_4_5,LH,6,5,4,Wednesday,1,210.97820009999998,251.78219604999998,15106.931762999999,92.38677344639363
368976,SK635,2 h 15 m,410.89143509999997,2019-06-05T07:00:00Z,2019-06-05T09:15:00Z,2019-06-05T12:00:00Z,day,SK635_2019_6_5_7_0,SK,6,5,7,Wednesday,1,232.36426709999998,267.3258375,16039.550249999998,59.61022680234034
368972,LH801,2 h 10 m,136.12696559999998,2019-06-05T08:00:00Z,2019-06-05T10:10:00Z,2019-06-05T12:00:00Z,day,LH801_2019_6_5_8_0,LH,6,5,8,Wednesday,4,167.09027129999998,158.97286412999998,9538.3718478,15.182911253619917
368973,LH803,2 h 5 m,184.94298809999998,2019-06-05T11:15:00Z,2019-06-05T13:20:00Z,2019-06-05T12:00:00Z,day,LH803_2019_6_5_11_15,LH,6,5,11,Wednesday,10,185.1289539,187.27518214918032,11423.7861111,48.86453044025683
372251,SK637,2 h 15 m,410.89143509999997,2019-06-05T12:35:00Z,2019-06-05T14:50:00Z,2019-06-06T12:00:00Z,day,SK637_2019_6_5_12_35,SK,6,5,12,Wednesday,1,139.38136709999998,171.32650918474576,10108.2640419,69.26699091964873
372250,LH807,2 h 5 m,210.5132856,2019-06-05T14:25:00Z,2019-06-05T16:30:00Z,2019-06-06T12:00:00Z,day,LH807_2019_6_5_14_25,LH,6,5,14,Wednesday,3,211.16416589999997,314.7581483694915,18570.7307538,130.8944764554907
372252,SK673,2 h 10 m,410.89143509999997,2019-06-05T15:00:00Z,2019-06-05T17:10:00Z,2019-06-06T12:00:00Z,day,SK673_2019_6_5_15_0,SK,6,5,15,Wednesday,1,232.36426709999998,278.6954017551724,16164.333301799998,123.03331382355151
372249,LH805,2 h 5 m,184.94298809999998,2019-06-05T16:50:00Z,2019-06-05T18:55:00Z,2019-06-06T12:00:00Z,day,LH805_2019_6_5_16_50,LH,6,5,16,Wednesday,3,323.8594407,323.24165600847454,19071.2577045,121.22174494114229
372256,LH809,2 h 10 m,184.94298809999998,2019-06-06T04:05:00Z,2019-06-06T06:15:00Z,2019-06-06T12:00:00Z,day,LH809_2019_6_6_4_5,LH,6,6,4,Thursday,5,211.071183,225.234028385,13514.0417031,40.57702674308751
372258,SK635,2 h 15 m,410.89143509999997,2019-06-06T07:00:00Z,2019-06-06T09:15:00Z,2019-06-06T12:00:00Z,day,SK635_2019_6_6_7_0,SK,6,6,7,Thursday,1,232.36426709999998,267.3258375,16039.550249999998,59.61022680234034
372257,LH801,2 h 10 m,184.94298809999998,2019-06-06T08:10:00Z,2019-06-06T10:20:00Z,2019-06-06T12:00:00Z,day,LH801_2019_6_6_8_10,LH,6,6,8,Thursday,2,210.88521719999997,208.84889169,12530.933501399999,29.2206203304334
372253,LH803,2 h 5 m,136.2199485,2019-06-06T11:10:00Z,2019-06-06T13:15:00Z,2019-06-06T12:00:00Z,day,LH803_2019_6_6_11_10,LH,6,6,11,Thursday,2,282.94696469999997,266.8776904081967,16279.539114899999,60.96997661799216
375551,SK637,2 h 15 m,410.89143509999997,2019-06-06T12:35:00Z,2019-06-06T14:50:00Z,2019-06-07T12:00:00Z,day,SK637_2019_6_6_12_35,SK,6,6,12,Thursday,1,139.38136709999998,177.7249934898305,10485.7746159,78.65722266930338
375549,LH807,2 h 5 m,136.2199485,2019-06-06T14:25:00Z,2019-06-06T16:30:00Z,2019-06-07T12:00:00Z,day,LH807_2019_6_6_14_25,LH,6,6,14,Thursday,2,246.96258239999997,211.2240531915254,12462.219138299999,47.04672323301554
375552,SK673,2 h 10 m,410.89143509999997,2019-06-06T15:00:00Z,2019-06-06T17:10:00Z,2019-06-07T12:00:00Z,day,SK673_2019_6_6_15_0,SK,6,6,15,Thursday,1,139.38136709999998,179.3009748457627,10578.757515899999,78.09453994078011
375550,LH805,2 h 5 m,136.2199485,2019-06-06T16:50:00Z,2019-06-06T18:55:00Z,2019-06-07T12:00:00Z,day,LH805_2019_6_6_16_50,LH,6,6,16,Thursday,2,167.1832542,157.6075914813559,9298.847897399999,27.376164463930763
375559,LH809,2 h 10 m,184.94298809999998,2019-06-07T04:20:00Z,2019-06-07T06:30:00Z,2019-06-07T12:00:00Z,day,LH809_2019_6_7_4_20,LH,6,7,4,Friday,8,184.94298809999998,181.95203815,10917.122288999999,13.277040825963557
375556,SK635,2 h 15 m,123.5742741,2019-06-07T07:00:00Z,2019-06-07T09:15:00Z,2019-06-07T12:00:00Z,day,SK635_2019_6_7_7_0,SK,6,7,7,Friday,3,232.36426709999998,264.08693315,15845.215988999998,62.37578680539507
375558,LH801,2 h 10 m,136.2199485,2019-06-07T08:00:00Z,2019-06-07T10:10:00Z,2019-06-07T12:00:00Z,day,LH801_2019_6_7_8_0,LH,6,7,8,Friday,2,136.3129314,147.60725431999998,8856.4352592,15.04038474323319
375553,LH803,2 h 5 m,120.78478709999999,2019-06-07T11:10:00Z,2019-06-07T13:15:00Z,2019-06-07T12:00:00Z,day,LH803_2019_6_7_11_10,LH,6,7,11,Friday,2,120.87777,132.75366793278687,8097.973743899999,19.627800652135708
378903,SK637,2 h 15 m,123.5742741,2019-06-07T12:35:00Z,2019-06-07T14:50:00Z,2019-06-08T12:00:00Z,day,SK637_2019_6_7_12_35,SK,6,7,12,Friday,1,139.38136709999998,144.5348261338983,8527.5547419,63.995896452848434
378905,LH807,2 h 5 m,120.78478709999999,2019-06-07T14:25:00Z,2019-06-07T16:30:00Z,2019-06-08T12:00:00Z,day,LH807_2019_6_7_14_25,LH,6,7,14,Friday,2,120.87777,136.91338029661017,8077.889437499999,20.51056611511915
378906,SK673,2 h 10 m,410.89143509999997,2019-06-07T15:00:00Z,2019-06-07T17:10:00Z,2019-06-08T12:00:00Z,day,SK673_2019_6_7_15_0,SK,6,7,15,Friday,1,139.38136709999998,159.1441733033898,9389.506224899998,89.91393100044472
378902,LH805,2 h 5 m,120.78478709999999,2019-06-07T16:50:00Z,2019-06-07T18:55:00Z,2019-06-08T12:00:00Z,day,LH805_2019_6_7_16_50,LH,6,7,16,Friday,2,120.87777,128.17613965932202,7562.392239899999,8.778671436705235
378911,LH809,2 h 10 m,184.94298809999998,2019-06-08T04:20:00Z,2019-06-08T06:30:00Z,2019-06-08T12:00:00Z,day,LH809_2019_6_8_4_20,LH,6,8,4,Saturday,1,151.7480928,159.00391096271184,9381.2307468,23.15703587456472
378912,SK635,2 h 15 m,418.42305,2019-06-08T07:00:00Z,2019-06-08T09:15:00Z,2019-06-08T12:00:00Z,day,SK635_2019_6_8_7_0,SK,6,8,7,Saturday,3,232.36426709999998,205.6056796576271,12130.735099799998,113.3150163304909
378908,LH801,2 h 10 m,136.2199485,2019-06-08T08:00:00Z,2019-06-08T10:10:00Z,2019-06-08T12:00:00Z,day,LH801_2019_6_8_8_0,LH,6,8,8,Saturday,9,136.2199485,138.04493491016947,8144.651159699999,20.830773833720393
378909,LH803,2 h 5 m,136.2199485,2019-06-08T11:10:00Z,2019-06-08T13:15:00Z,2019-06-08T12:00:00Z,day,LH803_2019_6_8_11_10,LH,6,8,11,Saturday,9,136.2199485,140.40572871499998,8424.3437229,15.804177088290519
382156,LH807,2 h 5 m,136.2199485,2019-06-08T14:25:00Z,2019-06-08T16:30:00Z,2019-06-09T12:00:00Z,day,LH807_2019_6_8_14_25,LH,6,8,14,Saturday,10,136.2199485,129.36326120172413,7503.0691497,7.715635898614783
382158,SK673,2 h 10 m,410.89143509999997,2019-06-08T15:00:00Z,2019-06-08T17:10:00Z,2019-06-09T12:00:00Z,day,SK673_2019_6_8_15_0,SK,6,8,15,Saturday,1,139.38136709999998,180.83891527241377,10488.6570858,117.89886862622578
382157,LH805,2 h 5 m,136.2199485,2019-06-08T16:50:00Z,2019-06-08T18:55:00Z,2019-06-09T12:00:00Z,day,LH805_2019_6_8_16_50,LH,6,8,16,Saturday,10,136.17345704999997,129.09713772931033,7487.6339883,7.737884829939572
382159,LH809,2 h 10 m,136.2199485,2019-06-09T04:20:00Z,2019-06-09T06:30:00Z,2019-06-09T12:00:00Z,day,LH809_2019_6_9_4_20,LH,6,9,4,Sunday,6,136.2199485,130.26589093728813,7685.6875653,8.108359021426441
382166,SK635,2 h 15 m,274.20657209999996,2019-06-09T07:00:00Z,2019-06-09T09:15:00Z,2019-06-09T12:00:00Z,day,SK635_2019_6_9_7_0,SK,6,9,7,Sunday,1,123.5742741,131.32810237118645,7748.358039899999,47.99792906188748
382160,LH801,2 h 10 m,136.2199485,2019-06-09T08:00:00Z,2019-06-09T10:10:00Z,2019-06-09T12:00:00Z,day,LH801_2019_6_9_8_0,LH,6,9,8,Sunday,4,136.3129314,148.0587204457627,8735.464506299999,18.448810925168416
382161,LH803,2 h 5 m,136.2199485,2019-06-09T11:10:00Z,2019-06-09T13:15:00Z,2019-06-09T12:00:00Z,day,LH803_2019_6_9_11_10,LH,6,9,11,Sunday,4,167.09027129999998,153.77202058999998,9226.321235399999,18.098198485467172
385425,SK637,2 h 15 m,232.36426709999998,2019-06-09T12:35:00Z,2019-06-09T14:50:00Z,2019-06-10T12:00:00Z,day,SK637_2019_6_9_12_35,SK,6,9,12,Sunday,1,123.5742741,135.9345871862069,7884.2060568,27.11118367411657
385423,LH807,2 h 5 m,136.2199485,2019-06-09T14:25:00Z,2019-06-09T16:30:00Z,2019-06-10T12:00:00Z,day,LH807_2019_6_9_14_25,LH,6,9,14,Sunday,2,151.7480928,150.11928889655172,8706.918756,10.3580663471777
385426,SK673,2 h 10 m,232.36426709999998,2019-06-09T15:00:00Z,2019-06-09T17:10:00Z,2019-06-10T12:00:00Z,day,SK673_2019_6_9_15_0,SK,6,9,15,Sunday,1,139.38136709999998,142.7479893413793,8279.383381799998,25.019641315554303
385424,LH805,2 h 5 m,136.2199485,2019-06-09T16:50:00Z,2019-06-09T18:55:00Z,2019-06-10T12:00:00Z,day,LH805_2019_6_9_16_50,LH,6,9,16,Sunday,6,136.12696559999998,134.96147304310344,7827.7654365,17.19484011354953
385427,LH809,2 h 10 m,136.2199485,2019-06-10T04:05:00Z,2019-06-10T06:15:00Z,2019-06-10T12:00:00Z,day,LH809_2019_6_10_4_5,LH,6,10,4,Monday,4,136.3129314,146.74120003220338,8657.7308019,14.747946840931418
385432,SK635,2 h 15 m,410.89143509999997,2019-06-10T07:00:00Z,2019-06-10T09:15:00Z,2019-06-10T12:00:00Z,day,SK635_2019_6_10_7_0,SK,6,10,7,Monday,1,139.38136709999998,192.14522289661014,11336.568150899999,81.11917923957017
385428,LH801,2 h 10 m,136.2199485,2019-06-10T08:10:00Z,2019-06-10T10:20:00Z,2019-06-10T12:00:00Z,day,LH801_2019_6_10_8_10,LH,6,10,8,Monday,4,136.3129314,147.5307666915254,8704.315234799999,21.74353638254209
385429,LH803,2 h 5 m,166.9043055,2019-06-10T11:10:00Z,2019-06-10T13:15:00Z,2019-06-10T12:00:00Z,day,LH803_2019_6_10_11_10,LH,6,10,11,Monday,7,210.93170864999996,224.42352744,13465.4116464,52.32572119848469
388879,SK637,2 h 15 m,410.89143509999997,2019-06-10T12:35:00Z,2019-06-10T14:50:00Z,2019-06-11T12:00:00Z,day,SK637_2019_6_10_12_35,SK,6,10,12,Monday,1,162.6270921,260.40342091034483,15103.3984128,119.65386198849008
388878,LH807,2 h 5 m,151.56212699999998,2019-06-10T14:25:00Z,2019-06-10T16:30:00Z,2019-06-11T12:00:00Z,day,LH807_2019_6_10_14_25,LH,6,10,14,Monday,1,185.4079026,211.07759561379308,12242.5005456,49.1883005900416
388880,SK673,2 h 10 m,410.89143509999997,2019-06-10T15:00:00Z,2019-06-10T17:10:00Z,2019-06-11T12:00:00Z,day,SK673_2019_6_10_15_0,SK,6,10,15,Monday,7,410.89143509999997,385.2089168586207,22342.1171778,76.26762470160759
388881,LH805,2 h 5 m,595.3695087,2019-06-10T16:50:00Z,2019-06-10T18:55:00Z,2019-06-11T12:00:00Z,day,LH805_2019_6_10_16_50,LH,6,10,16,Monday,1,185.1289539,188.8883487362069,10955.5242267,63.909106068099135
388886,LH809,2 h 10 m,184.94298809999998,2019-06-11T04:05:00Z,2019-06-11T06:15:00Z,2019-06-11T12:00:00Z,day,LH809_2019_6_11_4_5,LH,6,11,4,Tuesday,1,151.7480928,155.15063654745762,9153.8875563,20.13936248516201
388887,SK635,2 h 15 m,410.89143509999997,2019-06-11T07:00:00Z,2019-06-11T09:15:00Z,2019-06-11T12:00:00Z,day,SK635_2019_6_11_7_0,SK,6,11,7,Tuesday,1,139.38136709999998,202.94069518474575,11973.5010159,112.69236510663454
388882,LH801,2 h 10 m,136.2199485,2019-06-11T08:00:00Z,2019-06-11T10:10:00Z,2019-06-11T12:00:00Z,day,LH801_2019_6_11_8_0,LH,6,11,8,Tuesday,5,166.9972884,155.5462078677966,9177.226264199999,26.654131940888046
388883,LH803,2 h 5 m,136.2199485,2019-06-11T11:10:00Z,2019-06-11T13:15:00Z,2019-06-11T12:00:00Z,day,LH803_2019_6_11_11_10,LH,6,11,11,Tuesday,7,167.27623709999997,172.59485898,10355.6915388,52.6866777631065
391980,SK637,2 h 15 m,410.89143509999997,2019-06-11T12:35:00Z,2019-06-11T14:50:00Z,2019-06-12T12:00:00Z,day,SK637_2019_6_11_12_35,SK,6,11,12,Tuesday,1,139.38136709999998,183.61237073793103,10649.5175028,98.16914016470676
391978,LH807,2 h 5 m,136.2199485,2019-06-11T14:25:00Z,2019-06-11T16:30:00Z,2019-06-12T12:00:00Z,day,LH807_2019_6_11_14_25,LH,6,11,14,Tuesday,5,151.56212699999998,148.67645079310344,8623.234145999999,20.900910973995227
391981,SK673,2 h 10 m,410.89143509999997,2019-06-11T15:00:00Z,2019-06-11T17:10:00Z,2019-06-12T12:00:00Z,day,SK673_2019_6_11_15_0,SK,6,11,15,Tuesday,1,162.6270921,259.42549730689655,15046.678843799999,133.63884837024924
391979,LH805,2 h 5 m,136.2199485,2019-06-11T16:50:00Z,2019-06-11T18:55:00Z,2019-06-12T12:00:00Z,day,LH805_2019_6_11_16_50,LH,6,11,16,Tuesday,10,120.87777,142.82975016724137,8284.1255097,30.76522753490141
391984,LH809,2 h 10 m,185.035971,2019-06-12T04:05:00Z,2019-06-12T06:15:00Z,2019-06-12T12:00:00Z,day,LH809_2019_6_12_4_5,LH,6,12,4,Wednesday,5,185.4079026,240.29775724576268,14177.5676775,90.5978782297998
391987,SK635,2 h 15 m,410.89143509999997,2019-06-12T07:00:00Z,2019-06-12T09:15:00Z,2019-06-12T12:00:00Z,day,SK635_2019_6_12_7_0,SK,6,12,7,Wednesday,1,162.6270921,263.8523745915254,15567.290100899998,136.55430806289036
391982,LH801,2 h 10 m,136.2199485,2019-06-12T08:00:00Z,2019-06-12T10:10:00Z,2019-06-12T12:00:00Z,day,LH801_2019_6_12_8_0,LH,6,12,8,Wednesday,5,184.94298809999998,170.2611457881356,10045.4076015,38.239035897779736
391983,LH803,2 h 5 m,136.2199485,2019-06-12T11:15:00Z,2019-06-12T13:20:00Z,2019-06-12T12:00:00Z,day,LH803_2019_6_12_11_15,LH,6,12,11,Wednesday,7,185.08246244999998,196.53950544499997,11792.370326699998,82.47613717572453
395205,SK637,2 h 15 m,410.89143509999997,2019-06-12T12:35:00Z,2019-06-12T14:50:00Z,2019-06-13T12:00:00Z,day,SK637_2019_6_12_12_35,SK,6,12,12,Wednesday,1,151.00422959999997,225.87149563448273,13100.546746799999,125.72528989833224
395203,LH807,2 h 5 m,166.9972884,2019-06-12T14:25:00Z,2019-06-12T16:30:00Z,2019-06-13T12:00:00Z,day,LH807_2019_6_12_14_25,LH,6,12,14,Wednesday,5,361.98242969999995,340.2821446241379,19736.3643882,84.75009716767187
395206,SK673,2 h 10 m,410.89143509999997,2019-06-12T15:00:00Z,2019-06-12T17:10:00Z,2019-06-13T12:00:00Z,day,SK673_2019_6_12_15_0,SK,6,12,15,Wednesday,3,410.89143509999997,421.4722478586207,24445.390375799998,61.31699242345813
395204,LH805,2 h 5 m,166.9972884,2019-06-12T16:50:00Z,2019-06-12T18:55:00Z,2019-06-13T12:00:00Z,day,LH805_2019_6_12_16_50,LH,6,12,16,Wednesday,7,398.0597949,361.0958858431034,20943.561378899998,164.83151053810371
395214,LH809,2 h 10 m,602.1572603999999,2019-06-13T04:05:00Z,2019-06-13T06:15:00Z,2019-06-13T12:00:00Z,day,LH809_2019_6_13_4_5,LH,6,13,4,Thursday,7,184.94298809999998,210.4108468118644,12414.239961899999,86.14685113336104
395211,SK635,2 h 15 m,410.89143509999997,2019-06-13T07:00:00Z,2019-06-13T09:15:00Z,2019-06-13T12:00:00Z,day,SK635_2019_6_13_7_0,SK,6,13,7,Thursday,1,326.27699609999996,285.63243693050845,16852.3137789,117.63702946956815
395208,LH801,2 h 10 m,120.78478709999999,2019-06-13T08:10:00Z,2019-06-13T10:20:00Z,2019-06-13T12:00:00Z,day,LH801_2019_6_13_8_10,LH,6,13,8,Thursday,4,247.1485482,245.89879498474573,14508.0289041,51.06663110038969
395209,LH803,2 h 5 m,151.56212699999998,2019-06-13T11:10:00Z,2019-06-13T13:15:00Z,2019-06-13T12:00:00Z,day,LH803_2019_6_13_11_10,LH,6,13,11,Thursday,7,282.7609989,265.941942005,15956.5165203,84.9323287969713
398542,SK637,2 h 15 m,410.89143509999997,2019-06-13T12:35:00Z,2019-06-13T14:50:00Z,2019-06-14T12:00:00Z,day,SK637_2019_6_13_12_35,SK,6,13,12,Thursday,1,232.36426709999998,271.88987950677966,16041.5028909,118.0972922375018
398543,SK673,2 h 10 m,410.89143509999997,2019-06-13T15:00:00Z,2019-06-13T17:10:00Z,2019-06-14T12:00:00Z,day,SK673_2019_6_13_15_0,SK,6,13,15,Thursday,8,410.89143509999997,408.87680559999995,17172.825835199998,13.056291392863079
398544,LH805,2 h 5 m,442.31965529999997,2019-06-13T16:50:00Z,2019-06-13T18:55:00Z,2019-06-14T12:00:00Z,day,LH805_2019_6_13_16_50,LH,6,13,16,Thursday,3,489.8339172,436.3309261474576,25743.5246427,189.56094029019766
398546,LH809,2 h 10 m,282.66801599999997,2019-06-14T04:20:00Z,2019-06-14T06:30:00Z,2019-06-14T12:00:00Z,day,LH809_2019_6_14_4_20,LH,6,14,4,Friday,7,247.19503964999998,245.17266157499998,14710.359694499999,52.82049815744184
398549,SK635,2 h 15 m,410.89143509999997,2019-06-14T07:00:00Z,2019-06-14T09:15:00Z,2019-06-14T12:00:00Z,day,SK635_2019_6_14_7_0,SK,6,14,7,Friday,3,410.89143509999997,338.0810964559322,19946.7846909,86.2297024287409
